2026-05-06 11:12:33 | INFO     | WORKER       | Worker Initializing...
2026-05-06 11:12:33 | INFO     | DATABASE     | Initializes the history database if it doesn't exist.
2026-05-06 11:12:33 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-05-06 11:12:33 | INFO     | apscheduler.scheduler | Adding job tentatively -- it will be properly scheduled when the scheduler starts
2026-05-06 11:12:33 | INFO     | WORKER       | Performing initial state check...
2026-05-06 11:12:33 | INFO     | WORKER       | Worker started. Monitoring for UI signals...
2026-05-06 11:12:33 | INFO     | apscheduler.scheduler | Added job "refresh_worker_state" to job store "default"
2026-05-06 11:12:33 | INFO     | apscheduler.scheduler | Added job "trim_database" to job store "default"
2026-05-06 11:12:33 | INFO     | apscheduler.scheduler | Scheduler started
2026-05-06 11:12:43 | INFO     | apscheduler.executors.default | Running job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:12:43 UTC)" (scheduled at 2026-05-06 11:12:43.022858+00:00)
2026-05-06 11:12:43 | INFO     | apscheduler.executors.default | Job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:12:53 UTC)" executed successfully
2026-05-06 11:12:53 | INFO     | apscheduler.executors.default | Running job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:13:03 UTC)" (scheduled at 2026-05-06 11:12:53.022858+00:00)
2026-05-06 11:12:53 | INFO     | apscheduler.executors.default | Job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:13:03 UTC)" executed successfully
2026-05-06 11:13:01 | INFO     | UI           | Next Run: Wednesday, 13 May 2026, 10:00
2026-05-06 11:13:01 | INFO     | UI           | Next Run: Wednesday, 13 May 2026, 10:00
2026-05-06 11:13:03 | INFO     | apscheduler.executors.default | Running job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:13:13 UTC)" (scheduled at 2026-05-06 11:13:03.022858+00:00)
2026-05-06 11:13:03 | INFO     | apscheduler.executors.default | Job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:13:13 UTC)" executed successfully
2026-05-06 11:13:09 | INFO     | UI           | Next Run: Wednesday, 13 May 2026, 10:00
2026-05-06 11:13:10 | INFO     | UI           | Next Run: Wednesday, 13 May 2026, 10:00
2026-05-06 11:13:12 | INFO     | UI           | Next Run: Wednesday, 13 May 2026, 10:00
2026-05-06 11:13:13 | INFO     | apscheduler.executors.default | Running job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:13:23 UTC)" (scheduled at 2026-05-06 11:13:13.022858+00:00)
2026-05-06 11:13:13 | INFO     | apscheduler.executors.default | Job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:13:23 UTC)" executed successfully
2026-05-06 11:13:14 | INFO     | UI           | Next Run: Wednesday, 13 May 2026, 10:00
2026-05-06 11:13:23 | INFO     | apscheduler.executors.default | Running job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:13:33 UTC)" (scheduled at 2026-05-06 11:13:23.022858+00:00)
2026-05-06 11:13:23 | INFO     | apscheduler.executors.default | Job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:13:33 UTC)" executed successfully
2026-05-06 11:13:33 | INFO     | apscheduler.executors.default | Running job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:13:43 UTC)" (scheduled at 2026-05-06 11:13:33.022858+00:00)
2026-05-06 11:13:33 | INFO     | apscheduler.executors.default | Job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:13:43 UTC)" executed successfully
2026-05-06 11:13:43 | INFO     | apscheduler.executors.default | Running job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:13:53 UTC)" (scheduled at 2026-05-06 11:13:43.022858+00:00)
2026-05-06 11:13:43 | INFO     | apscheduler.executors.default | Job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:13:53 UTC)" executed successfully
2026-05-06 11:13:53 | INFO     | apscheduler.executors.default | Running job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:14:03 UTC)" (scheduled at 2026-05-06 11:13:53.022858+00:00)
2026-05-06 11:13:53 | INFO     | apscheduler.executors.default | Job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:14:03 UTC)" executed successfully
2026-05-06 11:14:03 | INFO     | apscheduler.executors.default | Running job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:14:13 UTC)" (scheduled at 2026-05-06 11:14:03.022858+00:00)
2026-05-06 11:14:03 | INFO     | apscheduler.executors.default | Job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:14:13 UTC)" executed successfully
2026-05-06 11:14:13 | INFO     | apscheduler.executors.default | Running job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:14:23 UTC)" (scheduled at 2026-05-06 11:14:13.022858+00:00)
2026-05-06 11:14:13 | INFO     | apscheduler.executors.default | Job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:14:23 UTC)" executed successfully
2026-05-06 11:14:23 | INFO     | apscheduler.executors.default | Running job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:14:33 UTC)" (scheduled at 2026-05-06 11:14:23.022858+00:00)
2026-05-06 11:14:23 | INFO     | apscheduler.executors.default | Job "refresh_worker_state (trigger: interval[0:00:10], next run at: 2026-05-06 11:14:33 UTC)" executed successfully
